t0,t1,variable,adjust_function,adjust_value,comment,URL_graphic
2008-08-02T00:00:00+00:00,,DepthPressureTransducer_Cor(m),add,-7.0,manually adjusted by bav,https://github.com/GEUS-PROMICE/AWS-data/blob/main/flags/graphics/QAS_L_dpt_1.png
2008-10-03T00:00:00+00:00,,DepthPressureTransducer_Cor(m),add,5.1,manually adjusted by bav,https://github.com/GEUS-PROMICE/AWS-data/blob/main/flags/graphics/QAS_L_dpt_1.png
2008-08-07T00:00:00+00:00,,DepthPressureTransducer_Cor(m),add,-1.9,manually adjusted by bav,https://github.com/GEUS-PROMICE/AWS-data/blob/main/flags/graphics/QAS_L_dpt_1.png
2009-07-03T00:00:00+00:00,,DepthPressureTransducer_Cor(m),add,-3.0,manually adjusted by bav,https://github.com/GEUS-PROMICE/AWS-data/blob/main/flags/graphics/QAS_L_dpt_1.png
2009-07-16T00:00:00+00:00,,DepthPressureTransducer_Cor(m),add,2.0,manually adjusted by bav,https://github.com/GEUS-PROMICE/AWS-data/blob/main/flags/graphics/QAS_L_dpt_1.png
2009-07-29T00:00:00+00:00,,DepthPressureTransducer_Cor(m),add,-7.9,manually adjusted by bav,https://github.com/GEUS-PROMICE/AWS-data/blob/main/flags/graphics/QAS_L_dpt_1.png
2009-09-02T00:00:00+00:00,,DepthPressureTransducer_Cor(m),add,-10.0,manually adjusted by bav,https://github.com/GEUS-PROMICE/AWS-data/blob/main/flags/graphics/QAS_L_dpt_1.png
2010-05-09T00:00:00+00:00,,DepthPressureTransducer_Cor(m),add,-5.0,manually adjusted by bav,https://github.com/GEUS-PROMICE/AWS-data/blob/main/flags/graphics/QAS_L_dpt_1.png
2010-05-31T00:00:00+00:00,,DepthPressureTransducer_Cor(m),add,5.0,manually adjusted by bav,https://github.com/GEUS-PROMICE/AWS-data/blob/main/flags/graphics/QAS_L_dpt_1.png
2011-08-11T00:00:00+00:00,,DepthPressureTransducer_Cor(m),add,-17.0,manually adjusted by bav,https://github.com/GEUS-PROMICE/AWS-data/blob/main/flags/graphics/QAS_L_dpt_1.png
2012-05-11T00:00:00+00:00,,DepthPressureTransducer_Cor(m),add,-0.55,manually adjusted by bav,https://github.com/GEUS-PROMICE/AWS-data/blob/main/flags/graphics/QAS_L_dpt_1.png
2012-08-17T00:00:00+00:00,,DepthPressureTransducer_Cor(m),add,-0.8,manually adjusted by bav,https://github.com/GEUS-PROMICE/AWS-data/blob/main/flags/graphics/QAS_L_dpt_1.png
2014-05-04T00:00:00+00:00,,DepthPressureTransducer_Cor(m),add,-1.48,manually adjusted by bav,https://github.com/GEUS-PROMICE/AWS-data/blob/main/flags/graphics/QAS_L_dpt_1.png
2014-08-24T00:00:00+00:00,,DepthPressureTransducer_Cor(m),add,-7.9,manually adjusted by bav,https://github.com/GEUS-PROMICE/AWS-data/blob/main/flags/graphics/QAS_L_dpt_1.png
2014-06-08T00:00:00+00:00,,DepthPressureTransducer_Cor(m),add,-0.08,manually adjusted by bav,https://github.com/GEUS-PROMICE/AWS-data/blob/main/flags/graphics/QAS_L_dpt_1.png
2016-08-12T00:00:00+00:00,,DepthPressureTransducer_Cor(m),add,-13.3,manually adjusted by bav,https://github.com/GEUS-PROMICE/AWS-data/blob/main/flags/graphics/QAS_L_dpt_1.png
2017-06-01T00:00:00+00:00,,DepthPressureTransducer_Cor(m),add,-0.05,manually adjusted by bav,https://github.com/GEUS-PROMICE/AWS-data/blob/main/flags/graphics/QAS_L_dpt_1.png
2018-05-02T00:00:00+00:00,,DepthPressureTransducer_Cor(m),add,-1.0,manually adjusted by bav,https://github.com/GEUS-PROMICE/AWS-data/blob/main/flags/graphics/QAS_L_dpt_1.png
2018-05-13T00:00:00+00:00,,DepthPressureTransducer_Cor(m),add,-1.0,manually adjusted by bav,https://github.com/GEUS-PROMICE/AWS-data/blob/main/flags/graphics/QAS_L_dpt_1.png
2018-08-27T00:00:00+00:00,,DepthPressureTransducer_Cor(m),add,-8.2,manually adjusted by bav,https://github.com/GEUS-PROMICE/AWS-data/blob/main/flags/graphics/QAS_L_dpt_1.png
2019-06-26T00:00:00+00:00,,DepthPressureTransducer_Cor(m),add,-1.0,manually adjusted by bav,https://github.com/GEUS-PROMICE/AWS-data/blob/main/flags/graphics/QAS_L_dpt_1.png
2019-05-20T00:00:00+00:00,,DepthPressureTransducer_Cor(m),add,-0.2,manually adjusted by bav,https://github.com/GEUS-PROMICE/AWS-data/blob/main/flags/graphics/QAS_L_dpt_1.png
2019-08-29T00:00:00+00:00,,DepthPressureTransducer_Cor(m),add,5.0,manually adjusted by bav,https://github.com/GEUS-PROMICE/AWS-data/blob/main/flags/graphics/QAS_L_dpt_1.png
2010-07-19T00:00:00+00:00,,SurfaceHeight(m),add,-3.5,manually adjusted by bav,https://github.com/GEUS-PROMICE/AWS-data/blob/main/flag-fix/graphics/QAS_L_hs_2.png
2012-08-17T00:00:00+00:00,,SurfaceHeight(m),add,-4.0,manually adjusted by bav,https://github.com/GEUS-PROMICE/AWS-data/blob/main/flag-fix/graphics/QAS_L_hs_2.png
2014-08-23T00:00:00+00:00,,SurfaceHeight(m),add,-3.5,manually adjusted by bav,https://github.com/GEUS-PROMICE/AWS-data/blob/main/flag-fix/graphics/QAS_L_hs_2.png
2015-08-23T00:00:00+00:00,,SurfaceHeight(m),add,-2.5,manually adjusted by bav,https://github.com/GEUS-PROMICE/AWS-data/blob/main/flag-fix/graphics/QAS_L_hs_2.png
2019-08-28T00:00:00+00:00,,SurfaceHeight(m),add,-2.0,manually adjusted by bav,https://github.com/GEUS-PROMICE/AWS-data/blob/main/flag-fix/graphics/QAS_L_hs_2.png
